Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
w10107067,00se69umcs,BOI Norms,1,15,2022-03-24T19:35:02+00:00,6.797105074,15,updated stim.csv,Version90.csv,Version 90,List 90,livestock,NA,2671,5.041666667,1528,2672,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6691,NA,NA,3331,5717,NA,NA,NA,not sure ,1,USM
w10107067,00se69umcs,BOI Norms,1,16,2022-03-24T19:35:11+00:00,8.418691874,15,updated stim.csv,Version90.csv,Version 90,List 90,tubing,NA,2673,4.625,2792,2674,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8310,NA,NA,2519,6917,NA,NA,NA,"water,fun",1,USM
w10107067,00se69umcs,BOI Norms,1,17,2022-03-24T19:36:05+00:00,53.94623518,15,updated stim.csv,Version90.csv,Version 90,List 90,serviceman,NA,2694,4.8,2314,2695,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,53841,NA,NA,49826,52112,NA,NA,NA,"work, fight",1,USM
w10107067,00se69umcs,BOI Norms,1,18,2022-03-24T19:36:13+00:00,8.173542976,15,updated stim.csv,Version90.csv,Version 90,List 90,plumber,NA,2699,4.44,2011,2700,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8059,NA,NA,2148,7030,NA,NA,NA,"dig, fix,toilet",1,USM
w10107067,00se69umcs,BOI Norms,1,19,2022-03-24T19:36:19+00:00,6.240459919,15,updated stim.csv,Version90.csv,Version 90,List 90,antiseptics,NA,2690,5.041666667,52,2691,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6127,NA,NA,1673,5282,NA,NA,NA,I don't know ,1,USM
w10107067,00se69umcs,BOI Norms,1,20,2022-03-24T19:36:22+00:00,2.789638996,15,updated stim.csv,Version90.csv,Version 90,List 90,workbench,NA,2674,6.208333333,2968,2675,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2708,NA,NA,1463,1836,NA,NA,NA,sit,1,USM
w10107067,00se69umcs,BOI Norms,1,21,2022-03-24T19:36:28+00:00,5.562201023,15,updated stim.csv,Version90.csv,Version 90,List 90,timber,NA,2680,4.695652174,2699,2681,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5461,NA,NA,2423,4577,NA,NA,NA,I don't know,1,USM
w10107067,00se69umcs,BOI Norms,1,22,2022-03-24T19:39:50+00:00,202.802176,15,updated stim.csv,Version90.csv,Version 90,List 90,cavalryman,NA,2682,4.291666667,467,2683,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,202692,NA,NA,197760,201296,NA,NA,NA,Jesus,1,USM
w10107067,00se69umcs,BOI Norms,1,23,2022-03-24T19:50:35+00:00,644.4823439,15,updated stim.csv,Version90.csv,Version 90,List 90,organism,NA,2685,4.727272727,1821,2686,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,644337,NA,NA,638362,641965,NA,NA,NA,"me, you,us",1,USM
w10107067,00se69umcs,BOI Norms,1,24,2022-03-24T19:50:38+00:00,3.076653004,15,updated stim.csv,Version90.csv,Version 90,List 90,fig,NA,2684,5.083333333,972,2685,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2990,NA,NA,1530,2222,NA,NA,NA,tree,1,USM
w10107067,00se69umcs,BOI Norms,1,25,2022-03-24T19:50:42+00:00,3.600964069,15,updated stim.csv,Version90.csv,Version 90,List 90,limes,NA,2675,5.782608696,1514,2676,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3526,NA,NA,1695,2747,NA,NA,NA,fruit,1,USM
w10107067,00se69umcs,BOI Norms,1,26,2022-03-24T19:50:44+00:00,2.855149031,15,updated stim.csv,Version90.csv,Version 90,List 90,poodle,NA,2686,5.652173913,2032,2687,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2776,NA,NA,1704,2010,NA,NA,NA,dog,1,USM
w10107067,00se69umcs,BOI Norms,1,27,2022-03-24T19:50:48+00:00,3.189743042,15,updated stim.csv,Version90.csv,Version 90,List 90,glasses,NA,2676,6.541666667,1112,2677,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3113,NA,NA,1574,1976,NA,NA,NA,see,1,USM
w10107067,00se69umcs,BOI Norms,1,28,2022-03-24T19:50:52+00:00,4.263660908,15,updated stim.csv,Version90.csv,Version 90,List 90,curry,NA,2697,4.565217391,731,2698,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4131,NA,NA,1264,3217,NA,NA,NA,steph,1,USM
w10107067,00se69umcs,BOI Norms,1,29,2022-03-24T19:50:59+00:00,7.33645916,15,updated stim.csv,Version90.csv,Version 90,List 90,rye,NA,2687,4.407407407,2209,2688,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7224,NA,NA,4151,6299,NA,NA,NA,not sure,1,USM
w10107067,00se69umcs,BOI Norms,1,30,2022-03-24T19:51:02+00:00,2.754648924,15,updated stim.csv,Version90.csv,Version 90,List 90,putty,NA,2672,5,2107,2673,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2682,NA,NA,1398,1905,NA,NA,NA,sad,1,USM
w10107067,00se69umcs,BOI Norms,1,31,2022-03-24T19:51:16+00:00,14.02662396,15,updated stim.csv,Version90.csv,Version 90,List 90,stepparent,NA,2677,5,2528,2678,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13910,NA,NA,6205,13160,NA,NA,NA,"help, assist,bonus",1,USM
w10107067,00se69umcs,BOI Norms,1,32,2022-03-24T19:51:22+00:00,5.886445045,15,updated stim.csv,Version90.csv,Version 90,List 90,buttonhole,NA,2695,5.074074074,382,2696,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5754,NA,NA,2456,4606,NA,NA,NA,difficult,1,USM
w10107067,00se69umcs,BOI Norms,1,33,2022-03-24T19:51:26+00:00,3.968525887,15,updated stim.csv,Version90.csv,Version 90,List 90,blister,NA,2700,5.2,238,2701,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3886,NA,NA,1946,2986,NA,NA,NA,hurt,1,USM
w10107067,00se69umcs,BOI Norms,1,34,2022-03-24T19:51:31+00:00,5.416697025,15,updated stim.csv,Version90.csv,Version 90,List 90,notepaper,NA,2692,5.392857143,1782,2693,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5313,NA,NA,1366,4523,NA,NA,NA,notes,1,USM
w10107067,00se69umcs,BOI Norms,1,35,2022-03-24T19:51:36+00:00,4.424410105,15,updated stim.csv,Version90.csv,Version 90,List 90,Saloon,NA,2689,4.301480485,2225,2690,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4316,NA,NA,1996,3550,NA,NA,NA,lagoon,1,USM
w10107067,00se69umcs,BOI Norms,1,36,2022-03-24T19:51:40+00:00,3.954169035,15,updated stim.csv,Version90.csv,Version 90,List 90,cash,NA,2691,6.36,448,2692,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3877,NA,NA,1162,3000,NA,NA,NA,spend it ,1,USM
w10107067,00se69umcs,BOI Norms,1,37,2022-03-24T19:51:42+00:00,2.662421942,15,updated stim.csv,Version90.csv,Version 90,List 90,clamp,NA,2688,5.36,546,2689,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2594,NA,NA,1399,1825,NA,NA,NA,hair,1,USM
w10107067,00se69umcs,BOI Norms,1,38,2022-03-24T19:51:46+00:00,3.805817842,15,updated stim.csv,Version90.csv,Version 90,List 90,reptile,NA,2679,5,2156,2680,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3733,NA,NA,1949,2691,NA,NA,NA,snake,1,USM
w10107067,00se69umcs,BOI Norms,1,39,2022-03-24T19:51:49+00:00,3.096157074,15,updated stim.csv,Version90.csv,Version 90,List 90,gatekeeper,NA,2683,4.44,1087,2684,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3025,NA,NA,1827,2216,NA,NA,NA,key,1,USM
w10107067,00se69umcs,BOI Norms,1,40,2022-03-24T19:51:54+00:00,4.861227989,15,updated stim.csv,Version90.csv,Version 90,List 90,meadow,NA,2698,4.391304348,1631,2699,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4765,NA,NA,1689,3538,NA,NA,NA,flowers,1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,11,2022-03-29T20:14:44+00:00,16.311239,1,updated stim.csv,Version76.csv,Version 76,List 76,spectacles,NA,2253,5.28,2466,2254,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16183,NA,NA,3090,14106,NA,NA,NA,"See, throw, step on ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,12,2022-03-29T20:15:03+00:00,19.30643177,1,updated stim.csv,Version76.csv,Version 76,List 76,stair,NA,2252,5.36,2499,2253,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19157,NA,NA,2083,16235,NA,NA,NA,"Run, walk, exercise, slide, fall ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,13,2022-03-29T20:15:54+00:00,50.64557409,1,updated stim.csv,Version76.csv,Version 76,List 76,bodice,NA,2272,4.80952381,259,2273,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,50455,NA,NA,48663,49438,NA,NA,NA,Wear,1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,14,2022-03-29T20:16:16+00:00,21.94075894,1,updated stim.csv,Version76.csv,Version 76,List 76,faucet,NA,2276,5.869565217,952,2277,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21524,NA,NA,3877,19818,NA,NA,NA,"Turn on, turn off, touch, wash hands",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,15,2022-03-29T20:16:37+00:00,21.74589419,1,updated stim.csv,Version76.csv,Version 76,List 76,creature,NA,2257,4.833333333,690,2258,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21600,NA,NA,2667,21137,NA,NA,NA,"Hit, kick, play with, jump on ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,16,2022-03-29T20:16:56+00:00,18.4709208,1,updated stim.csv,Version76.csv,Version 76,List 76,instrument,NA,2269,5.739130435,1361,2270,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18285,NA,NA,1813,13587,NA,NA,NA,"Play, listen, make music ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,17,2022-03-29T20:17:16+00:00,19.93252516,1,updated stim.csv,Version76.csv,Version 76,List 76,slaw,NA,2277,4.8,2405,2278,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19575,NA,NA,3604,19127,NA,NA,NA,"Eat, throw away, put on plate",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,18,2022-03-29T20:17:36+00:00,20.38853693,1,updated stim.csv,Version76.csv,Version 76,List 76,automobile,NA,2254,5.64,101,2255,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20179,NA,NA,5709,8359,NA,NA,NA,"drive, ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,19,2022-03-29T20:17:41+00:00,4.78625989,1,updated stim.csv,Version76.csv,Version 76,List 76,underbrush,NA,2273,4.5,2818,2274,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4479,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,20,2022-03-29T20:18:04+00:00,23.07276821,1,updated stim.csv,Version76.csv,Version 76,List 76,ventilator,NA,2279,4.72,2848,2280,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22849,NA,NA,4414,21810,NA,NA,NA,"Breathe, assistance ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,21,2022-03-29T20:18:33+00:00,28.52907896,1,updated stim.csv,Version76.csv,Version 76,List 76,puzzle,NA,2261,5.44,2108,2262,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28372,NA,NA,5973,27740,NA,NA,NA,"Game, relaxer, throw it ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,22,2022-03-29T20:18:46+00:00,13.52073789,1,updated stim.csv,Version76.csv,Version 76,List 76,archives,NA,2271,4.333333333,70,2272,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,13140,NA,NA,2070,3846,NA,NA,NA,"Read, ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,23,2022-03-29T20:19:19+00:00,32.52510214,1,updated stim.csv,Version76.csv,Version 76,List 76,caramel,NA,2274,5.28,429,2275,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32355,NA,NA,2156,31741,NA,NA,NA,"Eat, make caramel apples",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,24,2022-03-29T20:19:23+00:00,4.415962934,1,updated stim.csv,Version76.csv,Version 76,List 76,branch,NA,2275,4.821428571,303,2276,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4118,NA,NA,-1,-1,NA,NA,NA,,1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,25,2022-03-29T20:19:39+00:00,15.82048106,1,updated stim.csv,Version76.csv,Version 76,List 76,clipboard,NA,2260,5.652173913,561,2261,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15652,NA,NA,4593,11246,NA,NA,NA,"hold paper, throw ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,26,2022-03-29T20:20:00+00:00,20.59362888,1,updated stim.csv,Version76.csv,Version 76,List 76,thorn,NA,2259,4.925925926,2683,2260,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20442,NA,NA,5830,11383,NA,NA,NA,poke,1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,27,2022-03-29T20:20:08+00:00,8.745849133,1,updated stim.csv,Version76.csv,Version 76,List 76,suppository,NA,2267,5.782608696,2593,2268,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8328,NA,NA,4614,7944,NA,NA,NA,poop,1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,28,2022-03-29T20:20:44+00:00,35.75535083,1,updated stim.csv,Version76.csv,Version 76,List 76,picture,NA,2265,5.32,1952,2266,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35381,NA,NA,2876,34201,NA,NA,NA,"Memories, cards, rip up, step on, throw away",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,29,2022-03-29T20:20:55+00:00,10.51875114,1,updated stim.csv,Version76.csv,Version 76,List 76,skateboard,NA,2251,6.04,2390,2252,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10351,NA,NA,2271,10097,NA,NA,NA,"Ride, jump, flip",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,30,2022-03-29T20:21:02+00:00,7.187023878,1,updated stim.csv,Version76.csv,Version 76,List 76,bracelet,NA,2262,6.5,300,2263,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7027,NA,NA,1587,6324,NA,NA,NA,"Wear, throw ",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,31,2022-03-29T20:21:22+00:00,19.92521811,1,updated stim.csv,Version76.csv,Version 76,List 76,quilt,NA,2263,5.826086957,2116,2264,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19751,NA,NA,4779,13375,NA,NA,NA,"Wear, sleep with,",1,USM
w10109448_slj,rxclqz54s6,BOI Norms,1,32,2022-03-29T20:21:39+00:00,17.44444203,1,updated stim.csv,Version76.csv,Version 76,List 76,furniture,NA,2264,6.56,1068,2265,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17293,NA,NA,2959,16216,NA,NA,NA,"Sit on, jump on, throw away ",1,USM
