Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,32,2022-10-04T03:41:37+00:00,36.43239689,14,updated stim.csv,Version14.csv,Version 14,List 14,broker,NA,404,4.464285714,330,405,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36252,NA,NA,20945,34915,NA,NA,NA,"trading, sell orders",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,33,2022-10-04T03:42:05+00:00,27.52218699,14,updated stim.csv,Version14.csv,Version 14,List 14,cocktail,NA,415,5.481481481,588,416,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27339,NA,NA,8879,23927,NA,NA,NA,"to drink, spend time with friends, to make",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,34,2022-10-04T03:42:24+00:00,19.29041815,14,updated stim.csv,Version14.csv,Version 14,List 14,milkshake,NA,393,6.4,1661,394,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19108,NA,NA,3636,16899,NA,NA,NA,"to drink, to make, add different flavors ",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,35,2022-10-04T03:44:27+00:00,123.4496019,14,updated stim.csv,Version14.csv,Version 14,List 14,paperhanger,NA,410,4.625,1864,411,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,123158,NA,NA,95645,116672,NA,NA,NA,"decorate, hang stuff on the wall ",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,36,2022-10-04T03:45:43+00:00,75.40167999,14,updated stim.csv,Version14.csv,Version 14,List 14,pellet,NA,416,4.296296296,1910,417,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,75113,NA,NA,4620,73810,NA,NA,NA,"cooking, fuel, soak of water, for fires",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,37,2022-10-04T03:46:19+00:00,36.01581216,14,updated stim.csv,Version14.csv,Version 14,List 14,tonic,NA,414,5.086956522,2729,415,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,35834,NA,NA,12631,34469,NA,NA,NA,"drinking, treatment, cleaning",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,38,2022-10-04T03:46:44+00:00,25.31684685,14,updated stim.csv,Version14.csv,Version 14,List 14,cleat,NA,407,4.5,552,408,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25135,NA,NA,4657,19735,NA,NA,NA,"shoes, play baseball, play football, play soccer",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,39,2022-10-04T03:47:25+00:00,41.01699495,14,updated stim.csv,Version14.csv,Version 14,List 14,author,NA,398,4.4,99,399,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40836,NA,NA,3475,38208,NA,NA,NA,"writes books, writes letters, writes essays, writes in journals, reads, sells books",1,MSU_TEXAS
M20294450mmv,0yccq4ctz4,Affordance Norms_MSU_TEX,1,40,2022-10-04T03:47:59+00:00,33.35099816,14,updated stim.csv,Version14.csv,Version 14,List 14,doctor,NA,417,5.68,809,418,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33165,NA,NA,3709,23757,NA,NA,NA,"goes to school, helps patients, does surgery",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,11,2022-10-03T01:24:22+00:00,38.40725017,10,updated stim.csv,Version10.csv,Version 10,List 10,roach,NA,273,4.708333333,2175,274,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38179,NA,NA,6288,37662,NA,NA,NA,"eat it, cook it, kill it, burn it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,12,2022-10-03T01:30:00+00:00,337.8400788,10,updated stim.csv,Version10.csv,Version 10,List 10,stewardess,NA,290,5.12,2534,291,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,337465,NA,NA,289456,328559,NA,NA,NA,"ask for help, i can communicate",0.516,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,13,2022-10-03T01:30:32+00:00,32.18983507,10,updated stim.csv,Version10.csv,Version 10,List 10,pickle,NA,294,5.730769231,1950,295,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,31972,NA,NA,1842,31061,NA,NA,NA,"eat it, cook it, baked it, drink it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,14,2022-10-03T01:31:11+00:00,39.17848301,10,updated stim.csv,Version10.csv,Version 10,List 10,battleship,NA,278,4.36,173,279,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38907,NA,NA,8360,37354,NA,NA,NA,"drive it, launch missiles",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,15,2022-10-03T01:31:24+00:00,12.73329592,10,updated stim.csv,Version10.csv,Version 10,List 10,bun,NA,277,5.916666667,358,278,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12444,NA,NA,3272,11168,NA,NA,NA,"eat it, cook it, baked it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,16,2022-10-03T01:32:01+00:00,36.85377908,10,updated stim.csv,Version10.csv,Version 10,List 10,scrubber,NA,292,4.32,2291,293,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,36586,NA,NA,12705,35016,NA,NA,NA,"cut it, scrub objects",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,17,2022-10-03T01:32:12+00:00,10.98239493,10,updated stim.csv,Version10.csv,Version 10,List 10,biscuit,NA,296,5.964285714,224,297,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10733,NA,NA,1653,9572,NA,NA,NA,"eat it, baked it, cook it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,18,2022-10-03T01:33:50+00:00,98.41307998,10,updated stim.csv,Version10.csv,Version 10,List 10,wine,NA,291,5.791666667,2947,292,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,98127,NA,NA,16043,96909,NA,NA,NA,"drink it, throw it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,19,2022-10-03T01:39:18+00:00,328.485955,10,updated stim.csv,Version10.csv,Version 10,List 10,plywood,NA,285,4.807692308,2012,286,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,328104,NA,NA,313554,327142,NA,NA,NA,"cut it, burn it, build it",0.994,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,20,2022-10-03T01:40:21+00:00,62.45157099,10,updated stim.csv,Version10.csv,Version 10,List 10,locker,NA,283,5.538461538,1536,284,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,60726,NA,NA,17608,59850,NA,NA,NA,"put items in a locker, you can lock it with a code",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,21,2022-10-03T01:41:37+00:00,75.69506216,10,updated stim.csv,Version10.csv,Version 10,List 10,snowdrift,NA,299,4.304347826,2432,300,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,75321,NA,NA,67217,73707,NA,NA,NA,"eat it, store it",0.541,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,22,2022-10-03T01:42:50+00:00,73.37567282,10,updated stim.csv,Version10.csv,Version 10,List 10,blood,NA,271,5.32,241,272,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,73008,NA,NA,6786,30235,NA,NA,NA,"drink it, store it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,23,2022-10-03T01:44:27+00:00,97.4079752,10,updated stim.csv,Version10.csv,Version 10,List 10,horsewhip,NA,298,4.652173913,1317,299,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,97009,NA,NA,46479,95258,NA,NA,NA,"spank horses, tie it ",0.884,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,24,2022-10-03T01:45:40+00:00,72.59951901,10,updated stim.csv,Version10.csv,Version 10,List 10,newsagent,NA,289,4.333333333,1755,290,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21423,NA,NA,6517,15823,NA,NA,NA,"selling newspapers, selling magazines",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,25,2022-10-03T01:59:36+00:00,836.3630028,10,updated stim.csv,Version10.csv,Version 10,List 10,handsaw,NA,280,6.076923077,1242,281,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,835986,NA,NA,3627,835075,NA,NA,NA,"cut wood, cut fruits",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,26,2022-10-03T02:09:07+00:00,570.407258,10,updated stim.csv,Version10.csv,Version 10,List 10,dagger,NA,284,5.923076923,747,285,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,569997,NA,NA,284909,569064,NA,NA,NA,"slice fruits, slice vegatables",0.99,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,27,2022-10-03T02:09:16+00:00,9.684679031,10,updated stim.csv,Version10.csv,Version 10,List 10,cheesecake,NA,281,6.458333333,507,282,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9429,NA,NA,2183,8401,NA,NA,NA,"eat it, bake it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,28,2022-10-03T02:10:00+00:00,43.72563505,10,updated stim.csv,Version10.csv,Version 10,List 10,attorney,NA,295,4.72,96,296,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43451,NA,NA,31487,42582,NA,NA,NA,"be a judge, communicate",0.913,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,29,2022-10-03T02:10:11+00:00,10.86119103,10,updated stim.csv,Version10.csv,Version 10,List 10,accessory,NA,300,4.72,4,301,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10582,NA,NA,4596,9734,NA,NA,NA,"wear it, burn it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,30,2022-10-03T02:10:20+00:00,9.426086903,10,updated stim.csv,Version10.csv,Version 10,List 10,ferret,NA,287,5,965,288,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9163,NA,NA,2593,8232,NA,NA,NA,"kill it, feed it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,31,2022-10-03T02:11:08+00:00,47.098248,10,updated stim.csv,Version10.csv,Version 10,List 10,propeller,NA,282,4.36,2075,283,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,46837,NA,NA,41887,46088,NA,NA,NA,"break it, burn it",0.663,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,32,2022-10-03T02:11:28+00:00,20.90704203,10,updated stim.csv,Version10.csv,Version 10,List 10,rhubarb,NA,288,5.260869565,2163,289,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20639,NA,NA,11835,19636,NA,NA,NA,"eat it, cook it",0.892,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,33,2022-10-03T02:11:58+00:00,29.56509495,10,updated stim.csv,Version10.csv,Version 10,List 10,nostril,NA,297,5.208333333,1780,298,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,29300,NA,NA,4027,28545,NA,NA,NA,"flex your nostril, fill it with tissue",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,34,2022-10-03T02:12:48+00:00,50.00069499,10,updated stim.csv,Version10.csv,Version 10,List 10,herbivore,NA,279,4.363636364,1281,280,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49701,NA,NA,41206,48316,NA,NA,NA,"eat it, cook it",0.657,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,35,2022-10-03T02:12:58+00:00,9.858050108,10,updated stim.csv,Version10.csv,Version 10,List 10,brochure,NA,274,6.2,328,275,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9594,NA,NA,1919,8640,NA,NA,NA,"eat it, cook it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,36,2022-10-03T02:13:42+00:00,44.10837793,10,updated stim.csv,Version10.csv,Version 10,List 10,teeth,NA,293,6.275862069,2658,294,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,43841,NA,NA,24928,43035,NA,NA,NA,"grind your teeth, chew gum",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,37,2022-10-03T02:13:53+00:00,10.77569199,10,updated stim.csv,Version10.csv,Version 10,List 10,book,NA,286,6.47826087,270,287,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10521,NA,NA,2779,8382,NA,NA,NA,"read it, burn it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,38,2022-10-03T02:14:03+00:00,10.63723302,10,updated stim.csv,Version10.csv,Version 10,List 10,skate,NA,275,4.913043478,2389,276,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10307,NA,NA,2260,9425,NA,NA,NA,"brake it, cut it",1,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,39,2022-10-03T02:14:29+00:00,25.176373,10,updated stim.csv,Version10.csv,Version 10,List 10,rind,NA,272,5.130434783,2169,273,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24899,NA,NA,18416,24219,NA,NA,NA,"eat it, cook it",0.8,MSU_TEXAS
M20299675,qc0j5blgkb,Affordance Norms_MSU_TEX,1,40,2022-10-03T02:14:50+00:00,21.54268694,10,updated stim.csv,Version10.csv,Version 10,List 10,armband,NA,276,5.347826087,72,277,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,21196,NA,NA,13183,19993,NA,NA,NA,"wear it, flex it",1,MSU_TEXAS
M20304789_hrh,ke4591vx29,Affordance Norms_MSU_TEX,1,11,2022-10-02T04:12:19+00:00,49.29583716,9,updated stim.csv,Version9.csv,Version 9,List 9,elbow,NA,258,6.458333333,896,259,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,49131,NA,NA,5657,47459,NA,NA,NA,"to straighten arm, to bend arm, to elbow an individual, to connect forearm to bicep.",1,MSU_TEXAS
M20304789_hrh,ke4591vx29,Affordance Norms_MSU_TEX,1,12,2022-10-02T04:13:14+00:00,55.76220298,9,updated stim.csv,Version9.csv,Version 9,List 9,tyke,NA,245,5.05,2813,246,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,55611,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M20304789_hrh,ke4591vx29,Affordance Norms_MSU_TEX,1,13,2022-10-02T04:13:27+00:00,12.02200389,9,updated stim.csv,Version9.csv,Version 9,List 9,cane,NA,257,6.068965517,413,258,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11872,NA,NA,3853,4616,NA,NA,NA,to walk,1,MSU_TEXAS
M20304789_hrh,ke4591vx29,Affordance Norms_MSU_TEX,1,14,2022-10-02T04:13:45+00:00,18.15994906,9,updated stim.csv,Version9.csv,Version 9,List 9,bench,NA,242,6.166666667,203,243,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18003,NA,NA,1683,14563,NA,NA,NA,"to sit, to lay down",1,MSU_TEXAS
M20304789_hrh,ke4591vx29,Affordance Norms_MSU_TEX,1,15,2022-10-02T04:14:46+00:00,60.98662591,9,updated stim.csv,Version9.csv,Version 9,List 9,rancher,NA,243,4.68,2137,244,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,60777,NA,NA,2741,58420,NA,NA,NA,"feed animals, grow crops, raise animals",1,MSU_TEXAS
M20304789_hrh,ke4591vx29,Affordance Norms_MSU_TEX,1,16,2022-10-02T04:15:08+00:00,22.69349313,9,updated stim.csv,Version9.csv,Version 9,List 9,clay,NA,263,5.52,551,264,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,22536,NA,NA,3186,20460,NA,NA,NA,"soil, to make pottery, to mold objects",1,MSU_TEXAS
